ID,prob,log2(prob/prior),related_words
NCT04496336,0.7842907444469499,8.686026609365644,atrial
NCT01970969,0.743665375713356,8.609291637672486,atrial
NCT01796080,0.5746653363470876,8.237360063179139,"atrial,supraventricular"
NCT00848445,0.4652301906664786,7.932582756502403,"af,atrial"
NCT02583971,0.4475520723602913,7.8766935830124645,atrial
NCT01420393,0.377858145256555,7.6324827567657545,atrial
NCT01628068,0.37441590607529296,7.619279759672714,atrial
NCT01181414,0.17651897277032252,6.53446129121501,"af,atrial"
NCT01713270,0.1652683718396575,6.439448690275019,atrial
NCT01456000,0.14384595105643017,6.239162647336323,atrial
NCT04332952,0.10297808921362718,5.756975440242691,atrial
NCT06124937,0.07800966550235687,5.356362826360041,atrial
NCT00713401,0.07256351190373082,5.251954220068023,atrial
NCT02497248,0.07144958303828408,5.229635531598581,"af,atrial"
NCT05027061,0.06362277453875044,5.062253227492809,atrial
NCT03691571,0.04997941395412449,4.714043924305987,"af,atrial"
NCT04523545,0.028988728715628517,3.928202005664781,"af,atrial"
NCT02097758,0.02580881199337077,3.760573673654224,atrial
NCT02223156,0.021821301157853638,3.518447068524999,atrial
NCT03734406,0.021342567873584132,3.4864437067910137,atrial
NCT03437356,0.015545775300182946,3.0292325081355007,"af,atrial"
NCT03453853,0.011369772548210132,2.57791333292596,atrial
NCT05679024,0.010765524920889575,2.4991286056688815,"af,atrial"
NCT04707352,0.009604859107298691,2.334546295868547,atrial
NCT05531903,0.00933334232120299,2.293175655200299,"atrial,supraventricular"
NCT03254134,0.008287912200564957,2.1217905642346806,atrial
NCT02191449,0.007944892025343065,2.060809457401713,atrial
NCT05009225,0.007114533754179044,1.9015510584435074,"af,atrial"
NCT04090840,0.005804821098750695,1.6080334493135209,atrial
NCT02113761,0.005186868655449829,1.4456456820689703,"af,atrial"
NCT04415203,0.005096496720592242,1.4202877386102128,supraventricular
NCT03539055,0.005063842338881584,1.4110143321842266,atrial
NCT01116557,0.004890312619179046,1.3607085387290967,atrial
NCT03207373,0.0034591783011805625,0.8612112230096955,atrial
NCT04149717,0.0029880703492062284,0.6499959589803657,atrial
NCT03330106,0.0017536388777315865,-0.11886646747987817,"qt,qtc"
NCT02365506,0.0017488551533203854,-0.1228073505850127,"qt,qtc"
NCT00311181,0.0017378766806223087,-0.1318924429945692,defibrillation
NCT05230524,0.0017371046041392956,-0.13253352324236403,af
NCT01014247,0.0017107273623371733,-0.15460829878572963,"qt,qtc"
NCT00950170,0.0017041552045073181,-0.16016142164132585,af
NCT01876316,0.0016747229059922947,-0.18529574357403866,qt
NCT03657264,0.0016697130647320539,-0.18961795432114661,"qt,qtc"
NCT01965431,0.0016288653046479798,-0.22535084705573125,qt
NCT01557465,0.0016286386142684202,-0.2255516419557997,defibrillation
NCT02059707,0.0016231677326088848,-0.23040606466396668,af
NCT02827071,0.0016076602696439787,-0.24425558665200645,af
NCT03868657,0.0016055981964856604,-0.24610725414729415,qt
NCT02295891,0.0015639868387509665,-0.2839897832896144,
NCT05767567,0.0015639868387509665,-0.2839897832896144,
NCT00728546,0.0015639868387509665,-0.2839897832896144,
NCT05980494,0.0015639868387509665,-0.2839897832896144,
NCT02202993,0.0015639868387509665,-0.2839897832896144,
NCT04156373,0.0015639868387509665,-0.2839897832896144,
NCT00284271,0.0015639868387509665,-0.2839897832896144,
NCT01256957,0.0015639868387509665,-0.2839897832896144,
NCT05059912,0.0015639868387509665,-0.2839897832896144,
NCT03152292,0.0015639868387509665,-0.2839897832896144,
NCT01575600,0.0015639868387509665,-0.2839897832896144,
NCT00001701,0.0015639868387509665,-0.2839897832896144,
NCT02838524,0.0015639868387509665,-0.2839897832896144,
NCT04370938,0.0015639868387509665,-0.2839897832896144,
NCT04810312,0.0015639868387509665,-0.2839897832896144,
NCT02628743,0.0015639868387509665,-0.2839897832896144,
NCT01534442,0.0015639868387509665,-0.2839897832896144,
NCT02796404,0.0015639868387509665,-0.2839897832896144,
NCT06021418,0.0015639868387509665,-0.2839897832896144,
NCT02006394,0.0015639868387509665,-0.2839897832896144,
NCT02962128,0.0015639868387509665,-0.2839897832896144,
NCT04497116,0.0015639868387509665,-0.2839897832896144,
NCT00677066,0.0015639868387509665,-0.2839897832896144,
NCT03222011,0.0015639868387509665,-0.2839897832896144,
NCT03476551,0.0015639868387509665,-0.2839897832896144,
NCT03721887,0.0015639868387509665,-0.2839897832896144,
NCT03732872,0.0015639868387509665,-0.2839897832896144,
NCT03456908,0.0015639868387509665,-0.2839897832896144,
NCT04836377,0.0015639868387509665,-0.2839897832896144,
NCT05735730,0.0015639868387509665,-0.2839897832896144,
NCT02390388,0.0015639868387509665,-0.2839897832896144,
NCT02487797,0.0015639868387509665,-0.2839897832896144,
NCT02450877,0.0015639868387509665,-0.2839897832896144,
NCT03747094,0.0015639868387509665,-0.2839897832896144,
NCT01787344,0.0015639868387509665,-0.2839897832896144,
NCT04950348,0.0015639868387509665,-0.2839897832896144,
NCT03486145,0.0015639868387509665,-0.2839897832896144,
NCT00298662,0.0015639868387509665,-0.2839897832896144,
NCT05000515,0.0015639868387509665,-0.2839897832896144,
NCT02313896,0.0015639868387509665,-0.2839897832896144,
NCT05172947,0.0015639868387509665,-0.2839897832896144,
NCT00234858,0.0015639868387509665,-0.2839897832896144,
NCT04266028,0.0015639868387509665,-0.2839897832896144,
NCT04051450,0.0015639868387509665,-0.2839897832896144,
NCT02637752,0.0015639868387509665,-0.2839897832896144,
NCT03284086,0.0015639868387509665,-0.2839897832896144,
NCT04689048,0.0015639868387509665,-0.2839897832896144,
NCT04854655,0.0015639868387509665,-0.2839897832896144,
NCT04021927,0.0015639868387509665,-0.2839897832896144,
NCT00160394,0.0015639868387509665,-0.2839897832896144,
NCT04503746,0.0015639868387509665,-0.2839897832896144,
NCT03587324,0.0015639868387509665,-0.2839897832896144,
NCT00562380,0.0015639868387509665,-0.2839897832896144,
NCT01818453,0.0015639868387509665,-0.2839897832896144,
NCT03009734,0.0015639868387509665,-0.2839897832896144,
NCT05358106,0.0015639868387509665,-0.2839897832896144,
NCT02824380,0.0015639868387509665,-0.2839897832896144,
NCT00677664,0.0015639868387509665,-0.2839897832896144,
NCT03658564,0.0015639868387509665,-0.2839897832896144,
NCT04384653,0.0015639868387509665,-0.2839897832896144,
NCT04310163,0.0015639868387509665,-0.2839897832896144,
NCT04357691,0.0015639868387509665,-0.2839897832896144,
NCT02770924,0.0015639868387509665,-0.2839897832896144,
NCT05716789,0.0015639868387509665,-0.2839897832896144,
NCT04545957,0.0015639868387509665,-0.2839897832896144,
NCT05657665,0.0015639868387509665,-0.2839897832896144,
NCT04287842,0.0015639868387509665,-0.2839897832896144,
NCT00262821,0.0015639868387509665,-0.2839897832896144,
NCT01499225,0.0015639868387509665,-0.2839897832896144,
NCT05358223,0.0015639868387509665,-0.2839897832896144,
NCT05760716,0.0015639868387509665,-0.2839897832896144,
NCT06034392,0.0015639868387509665,-0.2839897832896144,
NCT02392377,0.0015639868387509665,-0.2839897832896144,
NCT02692859,0.0015639868387509665,-0.2839897832896144,
NCT02427217,0.0015639868387509665,-0.2839897832896144,
NCT05039216,0.0015639868387509665,-0.2839897832896144,
NCT05358002,0.0015639868387509665,-0.2839897832896144,
NCT00005879,0.0015639868387509665,-0.2839897832896144,
NCT06088394,0.0015639868387509665,-0.2839897832896144,
NCT03086954,0.0015639868387509665,-0.2839897832896144,
NCT03041376,0.0015639868387509665,-0.2839897832896144,
NCT05982626,0.0015639868387509665,-0.2839897832896144,
NCT01385384,0.0015639868387509665,-0.2839897832896144,
NCT03519516,0.0015639868387509665,-0.2839897832896144,
NCT04781517,0.0015639868387509665,-0.2839897832896144,
NCT01419119,0.0015639868387509665,-0.2839897832896144,
NCT03460340,0.0015639868387509665,-0.2839897832896144,
NCT00942266,0.0015639868387509665,-0.2839897832896144,
NCT04465396,0.0015639868387509665,-0.2839897832896144,
NCT00677963,0.0015639868387509665,-0.2839897832896144,
NCT00655252,0.0015639868387509665,-0.2839897832896144,
NCT01424189,0.0015639868387509665,-0.2839897832896144,
NCT00740948,0.0015639868387509665,-0.2839897832896144,
NCT04105803,0.0015639868387509665,-0.2839897832896144,
NCT04187911,0.0015639868387509665,-0.2839897832896144,
NCT01352403,0.0015639868387509665,-0.2839897832896144,
NCT00791739,0.0015639868387509665,-0.2839897832896144,
